County,Coordinates
Hawaii,-154.92893,19.6736 -154.89513,19.63676 -154.87012,19.61415 -154.8115,19.58259 -154.75714,19.52791 -154.75991,19.5 -154.81031,19.41606 -154.8959,19.35232 -154.99744,19.28455 -155.04692,19.26748 -155.0801,19.25 -155.12379,19.23263 -155.18292,19.21816 -155.24985,19.22003 -155.30741,19.18702 -155.36535,19.15381 -155.38615,19.14603 -155.41183,19.12007 -155.47761,19.08427 -155.50081,19.06229 -155.51878,19.00807 -155.57451,18.92817 -155.6391,18.875 -155.70957,18.87249 -155.75534,18.92347 -155.85076,18.96924 -155.91633,19.0 -155.95788,19.06285 -155.97345,19.125 -155.95673,19.23096 -155.94646,19.29044 -155.94723,19.35224 -155.96795,19.40754 -156.0,19.46903 -156.01181,19.50038 -156.023,19.56363 -156.04328,19.60191 -156.08763,19.64608 -156.11122,19.7033 -156.10916,19.76951 -156.07248,19.83525 -156.02306,19.8779 -155.9861,19.90266 -155.94593,19.9496 -155.90553,19.99712 -155.89349,20.01046 -155.89114,20.02892 -155.91688,20.06257 -155.9358,20.09317 -155.94393,20.11295 -155.9514,20.14356 -155.96022,20.19155 -155.95925,20.21504 -155.95362,20.24702 -155.94884,20.25918 -155.94101,20.27365 -155.92822,20.28988 -155.91085,20.30389 -155.89241,20.3124 -155.86669,20.3193 -155.82571,20.31895 -155.79555,20.30996 -155.76631,20.29808 -155.74318,20.29013 -155.71797,20.27008 -155.69501,20.25373 -155.68671,20.24402 -155.67946,20.24189 -155.66354,20.22985 -155.64859,20.22235 -155.63986,20.21822 -155.62651,20.21096 -155.6064,20.19395 -155.58209,20.18132 -155.55582,20.18273 -155.51788,20.17248 -155.50048,20.16722 -155.47588,20.16123 -155.44558,20.15144 -155.4228,20.14271 -155.39392,20.13035 -155.37358,20.11923 -155.35199,20.10909 -155.33096,20.09773 -155.31442,20.09123 -155.29163,20.07898 -155.26,20.06671 -155.24126,20.05649 -155.20612,20.03409 -155.19033,20.02319 -155.17082,20.00894 -155.1558,19.99767 -155.1288,19.97889 -155.0818,19.93541 -155.06264,19.91271 -155.0303,19.84899 -155.03373,19.81028 -155.0137,19.79093 -154.97784,19.7814 -154.94914,19.75 -154.92778,19.68081
Honolulu,-157.63525,21.24683 -157.6481,21.23619 -157.68938,21.20918 -157.7197,21.20948 -157.73378,21.21385 -157.74726,21.22092 -157.76008,21.21439 -157.7683,21.20963 -157.77597,21.20639 -157.79548,21.20109 -157.82809,21.20085 -157.85096,21.20907 -157.86414,21.21801 -157.86975,21.22494 -157.88605,21.24323 -157.89866,21.24994 -157.90786,21.24784 -157.91556,21.24754 -157.92505,21.24784 -157.93678,21.25 -157.95335,21.25464 -157.96515,21.25654 -157.97075,21.2533 -157.97675,21.25144 -157.98587,21.25 -157.99073,21.25 -157.99946,21.24964 -158.01335,21.24924 -158.02565,21.24834 -158.04443,21.24287 -158.07692,21.24098 -158.13476,21.24239 -158.14925,21.25174 -158.16115,21.26744 -158.18325,21.34593 -158.18875,21.35353 -158.20655,21.35903 -158.22885,21.37563 -158.23855,21.40323 -158.24138,21.41221 -158.25201,21.42169 -158.26625,21.43792 -158.27645,21.44963 -158.28794,21.47015 -158.29059,21.47935 -158.3012,21.49841 -158.31764,21.53915 -158.34215,21.56429 -158.33955,21.59667 -158.31975,21.61728 -158.27816,21.62784 -158.1996,21.63447 -158.14885,21.642 -158.13339,21.65856 -158.12224,21.65151 -158.11734,21.66391 -158.11354,21.67081 -158.11034,21.6791 -158.10334,21.6921 -158.08334,21.71269 -158.06234,21.73009 -158.03534,21.74308 -157.99724,21.76159 -157.9316,21.74818 -157.9139,21.73289 -157.90042,21.72306 -157.89145,21.71208 -157.87635,21.69619 -157.86499,21.67413 -157.85149,21.64272 -157.83939,21.61622 -157.82455,21.6071 -157.81065,21.59775 -157.80495,21.5931 -157.79865,21.5852 -157.7917,21.56541 -157.78814,21.55818 -157.78295,21.54881 -157.77755,21.54111 -157.77436,21.53799 -157.74725,21.51241 -157.71217,21.52081 -157.67778,21.50185 -157.65671,21.4929 -157.65,21.48421 -157.64125,21.46719 -157.64745,21.4455 -157.65,21.43612 -157.64093,21.4228 -157.63775,21.41391 -157.63465,21.40441 -157.63235,21.39153 -157.62845,21.38141 -157.62225,21.37271 -157.60822,21.35305 -157.6039,21.34464 -157.60199,21.34019 -157.60017,21.33237 -157.59729,21.31066 -157.60769,21.26913 -157.62225,21.25763
Kalawao,-156.8992,21.19793 -156.91212,21.17778 -156.91903,21.16306 -156.91062,21.15674 -156.90348,21.1501 -156.89834,21.1479 -156.90123,21.13634 -156.9159,21.12961 -156.92935,21.13892 -156.93253,21.14603 -156.93773,21.15399 -156.94213,21.16017 -156.94769,21.15469 -156.9576,21.15804 -156.95915,21.17568 -156.96184,21.17553 -156.96398,21.1662 -156.96089,21.16168 -156.96511,21.15974 -156.96963,21.16414 -156.97372,21.17382 -156.9799,21.17804 -156.99206,21.17792 -157.00321,21.17778 -157.00613,21.17914 -157.01459,21.18341 -157.00909,21.26595 -157.0,21.26981 -156.99034,21.27353 -156.9788,21.27462 -156.97129,21.27436 -156.95217,21.26933 -156.93699,21.26245 -156.9274,21.25658 -156.92357,21.25272 -156.92111,21.25 -156.91715,21.24378 -156.91407,21.23773 -156.91163,21.2336 -156.91028,21.22957 -156.90243,21.23234 -156.89395,21.23401 -156.88611,21.23434 -156.88174,21.23364 -156.87874,21.23355 -156.87436,21.23309
Kauai,-160.5,21.69702 -160.49414,21.69054 -160.49017,21.68449 -160.48779,21.67853 -160.48496,21.67223 -160.4832,21.66519 -160.48292,21.65797 -160.48247,21.64918 -160.48291,21.64031 -160.48492,21.63243 -160.49152,21.625 -160.49437,21.62086 -160.49624,21.61885 -160.5,21.61719 -160.51043,21.61014 -160.52037,21.60493 -160.53083,21.60106 -160.54622,21.60038 -160.5587,21.60273 -160.57073,21.60666 -160.58101,21.61513 -160.59075,21.625 -160.58948,21.625 -160.59294,21.62965 -160.5976,21.6404 -160.60036,21.64927 -160.60087,21.65816 -160.59977,21.66765 -160.59596,21.67782 -160.59187,21.68586 -160.58355,21.6955 -160.57826,21.70025 -160.56273,21.70889 -160.55031,21.71206 -160.5395,21.71291 -160.53174,21.712 -160.52225,21.70846 -160.50879,21.70324
Maui,-157.11121,20.875 -157.11619,20.90281 -157.11506,20.91558 -157.09993,20.9486 -157.06856,20.96842 -157.04949,20.97903 -157.03527,20.9833 -157.00887,20.98325 -157.0,20.98422 -156.98982,20.98506 -156.97622,20.98402 -156.96736,20.98231 -156.95832,20.98158 -156.94491,20.98087 -156.93349,20.97941 -156.92163,20.97894 -156.90756,20.97653 -156.89842,20.97314 -156.88773,20.97004 -156.87786,20.96759 -156.86847,20.96438 -156.85885,20.95833 -156.8364,20.94183 -156.82532,20.93248 -156.81947,20.92592 -156.81149,20.91583 -156.80233,20.90519 -156.78204,20.88355 -156.77125,20.86879 -156.75746,20.85077 -156.7571,20.84962 -156.75,20.82671 -156.75,20.82389 -156.75,20.81541 -156.75,20.81259 -156.75,20.81159 -156.75,20.8086 -156.75,20.8076 -156.75608,20.79587 -156.76905,20.77085 -156.77521,20.76116 -156.7823,20.75 -156.79536,20.73525 -156.81282,20.72277 -156.81699,20.71979 -156.83149,20.71515 -156.84541,20.71168 -156.84962,20.70833 -156.86185,20.6986 -156.875,20.69096 -156.88781,20.68884 -156.8996,20.68993 -156.91059,20.69331 -156.91876,20.69192 -156.92668,20.69128 -156.92826,20.69116 -156.9359,20.69222 -156.9432,20.68969 -156.95393,20.68726 -156.96284,20.68546 -156.96685,20.68594 -156.97381,20.68678 -156.97384,20.68679 -156.98596,20.69044 -156.99391,20.69338 -156.99443,20.69357 -157.0,20.69689 -157.00465,20.70211 -157.00873,20.70608 -157.00904,20.70648 -157.01047,20.70834 -157.01324,20.71191 -157.01809,20.71791 -157.02138,20.72239 -157.02268,20.72315 -157.02728,20.72873 -157.03133,20.73608 -157.03239,20.73813 -157.03556,20.74427 -157.03814,20.75 -157.03797,20.75 -157.03747,20.75 -157.0373,20.75 -157.03861,20.75307 -157.04027,20.76203 -157.04518,20.77047 -157.04646,20.78077 -157.04761,20.79006 -157.04687,20.80311 -157.04395,20.81003 -157.04807,20.82054 -157.075,20.82725 -157.07521,20.8273 -157.08568,20.83668 -157.09518,20.84715 -157.09538,20.84749 -157.10292,20.86013 -157.11013,20.86946 -157.11268,20.875 -157.11238,20.875 -157.1115,20.875
